Claimant Address,Total Amount BILL,Number of Claims
0x8444FFdD0f60F94F30BCb5Cc37911Da541AB2AEa,550.00,1
0x0be755aA426017dF951731Af91a2F38558007bF4,550.00,1
0x998f207845419ca45fDf25A0950d156b96bAB1fb,550.00,1
0x19eC71fcCca523b4c611c8270Ae55DcCEEf3c0C9,550.00,1
0xc063A7e34845cEaeCa318F55382e77DA746084e7,550.00,1
0x9B496Ac9ED0a63a17885B473B1c1AB253AB7C187,550.00,1
0xA3CBeb4400043343176f17d3619842bE613d5B66,550.00,1
0xbcc365191aA070dC89d235440d226A2FcAC38706,550.00,1
0x9d458975157FaDE2cee54aFA60dfD759f80B9A83,550.00,1
0xce60ef89F740A87039F3490A783dd6Dc2F581E5B,550.00,1
0xb745F80A690D53c5707347b52C2c0367Fb4bd42B,550.00,1
0x01eDA619B585Ad383D1CFdD155E83cb12b69a28A,550.00,1
0x28761CbE01483d6dd097AFCb79763BC581750fdE,550.00,1
0x81A18BA86cE8D7FE429dAa9031bBD5D2C3e4FFD3,550.00,1
0x9c924b1F3e3F63B9Ef3B16621aD69977A14Aa602,550.00,1
0x5e0De38C0E5633D66Ccf54b13C6CeDBa5a4197b6,550.00,1
0x7Fcd8f1FecA72f8aBAF9487f1623002Fd0Bb24fd,550.00,1
0xb016A5836C0f7c65d266AAC707C94F78becbEA6c,550.00,1
0xcfB85E2e8DC79553E34315EeF492Ae72223E368D,550.00,1
0xc4876B1aD950DE5e4150755C1b826c72b4d39087,550.00,1
0x65C01544a799f120970c239324F2b26D775a6fe0,550.00,1
0x227907796f9D158B0d29F70ac06b675c505Ff4f4,550.00,1
0x58a616B74483742EAc5026f9e42D2015E7c7E03a,550.00,1
0x6f99cfcD97A86b5dac4542aB5b2a2aF8a9CbF567,550.00,1
0x7335Bf0d6157cAaD22047fBc5cDa89025A2CFbC3,550.00,1
0x831B8aFc477a3CbE7b6e6ca4Ec7c9f118A3C286F,550.00,1
0x44Ad993916a44B1Ed69a0c7958608818FCC7a867,550.00,1
0x1Cd56563c95267588f5B5cc1aB456F9488EF6CbC,550.00,1
0x6702097f6bDd69c3F8Dc85CeBA5FDB44a3CfAdD9,550.00,1
0xb2bAb398b9772e0AA7230042a1D39a0694bd7FbA,550.00,1
0xa5264cbCD7072CAA9C6C75Cd43cda0e68ffCDD15,550.00,1
0x93fAF7f8B6C4AaA6cF8fe35c5E8F1B1fB4057739,550.00,1
0x87184AC30cC3d09E186E36737ce98Fa0B5d8Bbc4,550.00,1
0x4083ebCca5eB4e6060d40b954011b80ffBd67295,550.00,1
0x4eC333071f6e19061d326F9eb9ad59766f97c473,550.00,1
0x536A9B4876F552d30BC2644ADD4B30AfF479B286,550.00,1
0x403a68Cb5854b6af82D3297BeE612F9B42Ad6799,550.00,1
0x6048A3438e7962481FC8B45B65E08BA93558Fbd4,550.00,1
0xBAb7F806c1b8382c7e7baC17E74912cD678c6b06,550.00,1
0x9D6A2CaD217fedeEE293962C221C89691374c741,550.00,1
0xB945A068598c2306750751c290c9809A18279510,550.00,1
0x075A1a7f1950DE1D22cB730B1267d5A2620AC287,550.00,1
0x210360C294D9fEc58048461Ca2ac9e88EBA6dE2C,550.00,1
0x9E5c92473f85e0e139854Cb606B784805Eb2C5C5,550.00,1
0xF7F879fc2Cd569F6abaD35CBd92e77526cFc9Cfe,550.00,1
0xb1462d298Eda16C7EE5D796c60e8De2c4d6f64ba,550.00,1
0x48D0eB923dA840b23FD75141C56cef47b97ad245,550.00,1
0xDe56C1AD7Ff3eDFB1D6F0733A42405a2889373ad,550.00,1
0xE64421b1249810d7863Ba7Da1e9a8F6C3982454E,550.00,1
0x916dC39953922C671C1ba0424167F2BeA4022838,550.00,1
0x6917d0d4404722137e6E1E29F153f088a925bD50,550.00,1
0xD5B97eDF9FDE50C9287C199Bb765Cbb768F00D98,550.00,1
0x06549fB17539e19Ac05A4A3B26F3F23b9fBe75a3,550.00,1
0x75091973fa084bc2dBf6Cb6FFbDB47131B0Dac42,550.00,1
0x3E6D2Dd98EBAe412D13a3cB2CF77A89F22C49747,550.00,1
0x338f800bAe996aDD10E1A9f4C58e80D53f40d84D,550.00,1
0x50B3700949D9Ecf5295b817491Bc728FC46458fE,550.00,1
0x9185db3BD79c5566fC078966F9679967C9A3E883,550.00,1
0xB8E7f96bdf6d2c12720E326127cD344C13cf5246,550.00,1
0xC10162cC0AA11dA723767b49cC86CccEEA5f9Aa6,550.00,1
0xe4190E88259023CD2b58cb990156C92C95230e4e,550.00,1
0xc5c134AC1A528B43F7486080103ae70EBB97484f,550.00,1
0x8Ca6385F7d0C2Ee07521C22bc747A7025f60D3d5,550.00,1
0xa076B832FC3923c63077d8Afc9d0a826093cb9c5,550.00,1
0x459f13dE5fDC672a349708f2da756023c5C86c89,550.00,1
0xE4Cfb8B5f45F039E6F7Df4cd4576Ff28Acd6e362,550.00,1
0x9159Dd08b413677AE4B3Fc0a3C345D26AFEB2bC6,550.00,1
0x455cD28604B99100d3c89263567984e594e8c88F,550.00,1
0x062C138631cF6D7c8c2b79743980f8a22Ff5Da85,550.00,1
0xb59875F7D149Ba47C6fcFCDbBcBb7C6606385B76,550.00,1
0xc26A5197D4FDea6B9C04F96E05fBCedCdF9CFFb3,550.00,1
0x233Fa516322C333251925060fE0890e26d1ee703,550.00,1
0x7fF3D414c67aF791374F12aA579E2589AfFB795C,550.00,1
0x8ed2652aF8545d316049d2249A459895FC515e4d,550.00,1
0xf8ddD31Ad39DB19eF6949a0Fbfe6C40e487fb78f,550.00,1
0x4272e3620e33A1144B8ECf1980FdCD7255075D04,550.00,1
0x37f177528eCa0C32F8a691CC254076761CDdC4CB,550.00,1
0x541bC299778BAa8157a5bB093099791Ff05B0Cc4,550.00,1
0xfb194C8cC619be538eF6304672bD8345C95CF435,550.00,1
0xE1108E819000b2a1fd17fF6919F4893aAe0598e7,550.00,1
0x22Bae8d52dF4D4162A5Bc567A2f21638bAd69951,550.00,1
0xbC52213A49cE9caAbc556Fa0fa31F6D771F259C0,550.00,1
0x1865C92f8d7445eC57B37dbeBc3024734767c64e,550.00,1
0x46960629c33273994BD9bc71E5E5592D4E4FA10b,550.00,1
0x9e10E9E4C0e1bdB0c012d7eEFd9e7520E55c4FC8,550.00,1
0x571C212a45232D231Add0b20A2E09AcC0c5A4e1C,550.00,1
0x205C2AC3e523c92B487b09C4BF8c1eDDf1E21F4a,550.00,1
0x4a32372E57f79422CB142c0efeC50339d83C475A,550.00,1
0x882e494cdd855913438E3BE5FAe7F2B4Ee9bf50F,550.00,1
0xBa813070c18bD7467Af14bca6aaa6775F42622fA,550.00,1
0x8595f1515b6c9021945e73249b74a51dD311C06B,550.00,1
0xf6656Fbf4e5f7B3ed3bf7612A6b1B3a35e1596D5,550.00,1
0xb934EB9853550a52894765C2E0598F36bDcdFe57,550.00,1
0x681Da4c23F6394A338f8C92D03D153C51F34aFAc,550.00,1
0x085cBE1374e79512eA24C51d9065b257101F2646,550.00,1
0x0858e6320428acb7893F5c1685766889231D2853,550.00,1
0xC99c9229a7c8996004553Ec5005796f1c2435492,550.00,1
0x306911ce1185c4aEE72DD72BE390009E390cDA94,550.00,1
0xad7d27461443B8CFCB2827446D1Bb0148c46159e,550.00,1
0xFB469D6C03ab2513f361C5E0e5A54F8203E00E96,550.00,1
0x988A43e26099432e3aA66f7c9174E5325107C503,550.00,1
0x18906720B6c978aa0Be25e1E37A5E4FF94175e78,550.00,1
0xf1E4D3Cc738d3AfB057736B56e3B0835448FC40C,550.00,1
0x85AC5ED18Ab2aBb613B7A46A5689c4847Dc19A9E,550.00,1
0x2F62376D58651829773cE26F218230D5243336ed,550.00,1
0xaae5BcB2ee46CE928EdE08bEfAF63ecb59f3df89,550.00,1
0xD7203b1D4AC86d3aE880df4721cE61A724026337,550.00,1
0xA9abf4F35792d1e01FfD0023fd54aA6ab659630a,550.00,1
0x4afBC1aCD985185b702edBD0693206fA9acAb7E5,550.00,1
0xa3C142D3ad5a79824BEDA52deaB3119a7da70bDe,550.00,1
0x5fB54E9D02Cd48a98ABbcA13e9F2a0184b639eF0,550.00,1
0xCADFF561f7b69a44988848C47Cc6FF8857F0AF40,550.00,1
0xeb096e293F7198345b4a2B5a9bE51DCA3639d844,550.00,1
0x2025708F630a79bA6A4Bc09AdC5EdB1d9A4E46C6,550.00,1
0x2Df9EC08f446Ab2755732F35072e3F9e4a1508De,550.00,1
0x810c6c2a793e535F0e37415B07B9E3cB2ec7d35b,550.00,1
0xF70BcaDD6663dFc40ceEC51076EE48bB3419597d,550.00,1
0xC6ABc27dF118Ac1E29Cb2d1475Ad8d32Fa00f666,550.00,1
0x0c6E6eA84E324B9Cb66D35CE5B1A668A8CC0439D,550.00,1
0x32b157784BF4859cdDb93d34115477Ec5437ecD1,550.00,1
0xfE49C7010Cb0399b1E6bbd48646A502CDA613F2a,550.00,1
0x1CE3b15c0AF70A9dBd2AE666F93Efa68F72d2F4a,550.00,1
0xD665b8dF439072C8F64601c818F805Fb706c4036,550.00,1
0xA27D194d76a4a7e977dFa038C8e619FAdeB8E7AD,550.00,1
0x9E27894Cc65cbf17a094cccb0251f91354b134b7,550.00,1
0xA3D98D2121bf18e72d638191659d7EbF5C7f5b5b,550.00,1
0x14b35EA598a18e171a8f1e724c356F83fB4A0F18,550.00,1
0x90c0baa353C2e50F549ce970deA529f164F9bA9a,550.00,1
0xa05D2048CD4F62fC45804514B4254BCCabfF9F43,550.00,1
0x562c36D3842e9bdd3661430ca3153Bc1Ce63c0E4,550.00,1
0x4C597f5B050AA798647B66F491442a2543f61663,550.00,1
0x0Ee061bdC8987271B050014B62161d8B10845b29,550.00,1
0xA6dA24120E66D9c0131232F2Cc771053ee837c71,550.00,1
0xB6F91CfF87BEf77191C542F44d5Acc1F526A45c8,550.00,1
0x1942CD58EA0D9CFD13817661506590363254Fd4c,550.00,1
0x9A92F3e29c6C4FC4b8a1C891a15925BCbb13e26B,550.00,1
0xD8B79A1753855E3a286C931Cb89B5dC08E789755,550.00,1
0xde2c8940C741265c4D08fAD779adf29201bBD00A,550.00,1
0xc5f4158A66746a033169df776433eb0194c72aF9,550.00,1
0x71e86Bd96092EE546C90C57e39420F530998f9FC,550.00,1
0x664988576Bd4e32c416258c267FeCf33E26e03b6,550.00,1
0x164B6407D1a613fbd43e3a6A212775202A065e09,550.00,1
0x00Ed78488f6Ca3C827b307E0338E13f14335f91C,550.00,1
0x123922BcA8c7903b514A6cE1Bd18CD27C7B2Bd29,550.00,1
0x9C36e7F5EE219De29C931D48DE4329df1d26cf78,550.00,1
0xc662eCe5597aeCC230E4dFa61c6C7b11c8bd8911,550.00,1
0xb54f70524D2C6150A28cff7e44867f38ff80b8Ba,550.00,1
0x98c2b40Cc4AA70cE8F34a01A901E2756a344378d,550.00,1
0xc5a11e1e5D926Fb8544A7109c297b7505Cd1CC64,550.00,1
0xA93b35502E7F70BbFa6A41fA72Ba2E3063372865,550.00,1
0x50DaB8AfE5eb8956236F808a67952C0b7a388e1c,550.00,1
0x6A80789240408Afbc5D6a1AB26e3142dB634B088,550.00,1
0xAaa479155B3C071A23FC3fcA143cADFf494Df22A,550.00,1
0xb8e81C6Efcce367fB3c7dBd061700617451e31EA,550.00,1
0x2c074F847859d28B2D0e721eA604dcdDA63d0F6b,550.00,1
0x8e3Df1e485532B9B2df0Cc3294E8F2427a076f36,550.00,1
0xC821e5AB60A34665EE974055919C14f353Cc614E,550.00,1
0xf6d5ddF5052ceB9dFAE1B9B5e4961D5f686CD60A,550.00,1
0xAAfBa78BC44c291F02c24C3AF6C36eee1340537c,550.00,1
0xfb35E5DD50BC4125e024C5eCE6b7CA96d0A11f69,550.00,1
0xe0d331e04F3d709D6D0Cf1a280df6F9F6118eA2D,550.00,1
0xbe38BF205e21fB998F1C95c8d2B452240F012415,550.00,1
0x4304c5DdFD7D2A699d949502927fc0A31E143Ada,550.00,1
0x7Adb24Bf0a5FEC32B7066aF7eF77b22F8f054235,550.00,1
0x6fa36827825D635987CaaB2995ff4129F7998C55,550.00,1
0xE07a091Ec0c7251b6eb0233B1766913f98d48882,550.00,1
0x7FF1EBcB792032ad29970811d9e6Bdb52Df6fB7f,550.00,1
0xB2fc4979a44385a23814bFF89d28627209Ba5a36,550.00,1
0xA5F9c57a34fb4929841DF31302557E3cbd324eCb,550.00,1
0x0BA902790D3Da4411F260d9477F874e56FB2fDc8,550.00,1
0xE54B37EbAAB4A4Ed119E07458601312B0F3fdD39,550.00,1
0xD5f485DF806b22B63EdFE21b2F6859C4995093C7,550.00,1
0xF9F52Ad06b3950fAeD97b78075C9019D60212148,550.00,1
0x4807908cAbD02e7c5036ec2B1F5bE64dc1709E6B,550.00,1
0xaCeC4bD363f107715420406437f3E42a6952a496,550.00,1
0x91E51aE4478bD95B0b0C86F04991E46F7F4019A7,550.00,1
0xeDC6F7F27E5768FE665685b77ACa3A4325EA5D3D,550.00,1
0xEE52247D37aE18a695561635d0ba319d3Ff88f64,550.00,1
0x4fac4841F66ebfbe4cAedEcFdAB41347E07c55bF,550.00,1
0xEEa3e3a3f2f62740f0865a5b21C67FbdE22d89Ab,550.00,1
0x768144B29ff8e3CbFcA51D96b46f2cF841FDb1AB,550.00,1
0xAA3b34d4146ACFC4Ad9459d8A8A512B59E0B7a66,550.00,1
0xc23140E4894881A96EA27AFbDf66d98bb667c417,550.00,1
0x425d040b3bac41CA49C980daCE7a4E332AFe2049,550.00,1
0xf87C88EFE8Ef6Fc919788BAE3aEA4C835f0F82B5,550.00,1
0xfAc4C7B47EF570029A8EaD7AF45E763E52A4A2a3,550.00,1
0x22FeFA53047c8fC4fD99C841f499EF8bF169052F,550.00,1
0x812953434777cD7F1c728d2aaE0Fa3E9F07d6697,550.00,1
0x1cCEC7e581Aef012d58B9dB20d99e9185e8Db880,550.00,1
0xC035f22499c26a0B2C71A3dD155CD4b131540AAb,550.00,1
0xC7FB6767195206A809be33e679DB5141915E0D42,550.00,1
0xaCF17a67c7187fB7797a169293E3D68D6E712583,550.00,1
0x7e04AeD938133f778d9cbf1aD38A73f163674699,550.00,1
0x66604Be473e0Fc931F3294EA493B29f11a754eA2,550.00,1
0x229F55CB8aBdDf1034382847BB49F5c4ef182aFD,550.00,1
0xF3c8648A8C09f3ca31078Cc28B8449a26AAd33a8,550.00,1
0xc94327c66997022518Df0Bc1b43AA9D71372599a,550.00,1
0x3cA0Eb2c2db71c819fdD4D7A94e47ADF2f4Bb1bA,550.00,1
0x3bA10037fE8d0E15ac133637eD2a100451aDF15C,550.00,1
0xCEf237288eFa0cEf222B563d430E002b1182F711,550.00,1
0x5876c943A7095D214d9e36d0CCb8fFD14c38235C,550.00,1
0xeBF582Ad21b710D8d5e1FAEF844EA9739C2fF19f,550.00,1
0x54E804ec4DabdB9A9E742e989aB49A7eAB6328DE,550.00,1
0xEDF859110e4Ed198e602B7B422E581cA0C92000B,550.00,1
0x18475055eCb8372196b791A1AfCaBA273B428b87,550.00,1
0x6B3BC8544bFc213f1C5c76D5cDe5C82886C8310B,550.00,1
0x3DC8481b5192a08358E25f57e51e8E0B68c5CE3D,550.00,1
0xc7EB1e1cBd6D3414DD132321290321F3Dcc3C09c,550.00,1
0x44593733D98781B381033ff3cEeDB818a9166Fe2,550.00,1
0xfCc29E31cf38A3C536E440D9c23C8D137325Addb,550.00,1
0x1d6fEd6D1854139d335114F9F9e8ee164238512D,550.00,1
0x2456bd7F6baF756276A1bab548988B8089f2E8B4,550.00,1
0xBc510E41fd7c033593f135Af515f810A89f1808E,550.00,1
0xF41084C75A910aBF87a5c669F4B5481621A21720,550.00,1
0x52aF50Ba023d53e8FD3b876aC59eDe8b78cE2015,550.00,1
0x5c830A9D95591CC831718d81dE3051836B1319c9,550.00,1
0x97b61667485EAe4c01A535d5863369c81Eb6B81F,550.00,1
0x3b55fd282c1c856EA02F80622A95D148B66aEe69,550.00,1
0x6c485429d5f3624B27f06549516eC1FbF32EbC6f,550.00,1
0x40BB9fd9Cf1a4b92ec0013F86b06Ca80bF8cf8a2,550.00,1
0xAf75f18574B640E3a7d620C15a048fBB72cEDE82,550.00,1
0xC4dD57D433F5CC14A78fEc1D61870E5e543892A6,550.00,1
0x22143F2CfB3158f54ef0e31793B789c59834A7dF,550.00,1
0xEa980000837aC303d018C477357fD283975FC96E,550.00,1
0xD78fc070CD011417E3faa3AE58A4C8056415F984,550.00,1
0x9c48a64311AA85F43B680b204d757790927f8A02,550.00,1
0xe45F2835094B060c9Aa62d44600Cf0caD37755f4,550.00,1
0xEBdB8D96D7BF21b09778D28419622C9Aa6F92268,550.00,1
0xe3f2694c623BBB0F731901286e3e7f575A62E162,550.00,1
0x235D59d3D10797aa3b5bE4E7Be4d155115381B52,550.00,1
0x5474a93c5b263AEB095cb283785E75FcE39e2e9a,550.00,1
0xE1d1663892A1dFe82c2Cd11810C9188B8A9B505F,550.00,1
0xe34F7B848436181d76c58e6f2eCB2eDa13516257,550.00,1
0x66eCD2Cfa285aCd3Ed272A733cf886D35428F72f,550.00,1
0xF034CbC27D74015468d8c7184cbF843968bae346,550.00,1
0x48D62bfa6dB65c707015B739C49f642dD9687545,550.00,1
0x037b20FA0Da726A7606f685A0dce6B42cB5FCE49,550.00,1
0x7Ab844B452A6EC5efC3f2e1f35A943b8BA82b842,550.00,1
0xe4746e594189648bF2DC09cBabd5a2fb3e442a2c,550.00,1
0x9a784A69B7c882E6F59d20888350f638fbBa897c,550.00,1
0x7581AB31CB8F4c50f9Ed77Ad8f23a2b6b7f50B57,550.00,1
0x7b31184852EFBACABA18F1041c1ac8944929D4F0,550.00,1
0x969a33201200aBDdbC61F389A6adCdfBe0C03056,550.00,1
0xF73C4dD91CbCB7e8532D05b16835E14D5F4E2394,550.00,1
0xDB432d0Aa38ddD4eCc0D9E2B41433a284BA1d14B,550.00,1
0x9368bf5530D503157c7ffEC4CAb146aF5889D50a,550.00,1
0xBE6533f364dE8d928A0DC9090dB04e74530D6718,550.00,1
0xB5767504310F970712F3C094e15e4035B0BE6c1e,550.00,1
0x2E0fE936157BD1031bc5444CDeB2655904c1385b,550.00,1
0x3452283caD384b9A7a599d77d5a7A944d3b716Ae,550.00,1
0x6b358701C9cF7c386B9A5f2Dc580C604AF850C99,550.00,1
0x755E12D8cD4B0098CdA368dA2D5c1fB1a8d763F9,550.00,1
0x1984b1cC61e87D2EDE44aABDf8620b9cfD9537E9,550.00,1
0xf7Ac8f2cfC115CE03DdA54a4275E144a31D613d6,550.00,1
0x6460Cd1e97361bFD6fe4211e9e74C07156FbF0c4,550.00,1
0x348805fb5d4E754810c418a6D92CAA5d984DA857,550.00,1
0x244aCBccbc19062412261447eA2e5919017f3c22,550.00,1
0x445E8d74bACe06B88Fdf24325e2ca3507d50Fa63,550.00,1
0xebB2D684F940DFD012FDf683492a34Bc5DdFB1B7,550.00,1
0xE847544Ef84F6283A281a370aF6A751456C734D1,550.00,1
0x98833F21AB54eF2764f73f1AcF40B539578026CC,550.00,1
0xf8aDaa80FA3B1Ab699d215687803c4590dc79C7B,550.00,1
0x63b0C00D5Ceef6EB534C7e0219EC9ABC8981AD33,550.00,1
0x79dd42b7CF5014f31fD3874E4539FAb01475d8c9,550.00,1
0xDd800794CE050ca7e9FB70FdB1F0820115a7DC38,550.00,1
0xEee2c5Ff30A9eb37a003f2e0Cb15106De557E2e6,550.00,1
0x772694B972082ef03A20B428520EF86B3BD7Ca79,550.00,1
0xCc2005844AeABbd4d663f7C45C9bd1369eb062b3,550.00,1
0x184aBb1FEc2301318c5e4fc1C0A093273D5a69B9,550.00,1
0xF263C5411Cef4929594aEd1DCfC178675e5C5c00,550.00,1
0x012aD42040305a16A773ad7B183aB618Fd9D2e05,550.00,1
0x7D63b2FFFf814a405663551399F4A94eA42C24B0,550.00,1
0xA014124D3417b26a6047Ce84193CF35Ba6fc0EFF,550.00,1
0xF363103Bb128C6DCe857DF89e20B6D012ec578E4,550.00,1
0xB7f810c15F56eF0C66815e74C0eE2F773Fb04510,550.00,1
0x23FA8519399bE3Dc0b21BF273f17e94C9B978E95,550.00,1
0xAA19716bc568cf74D76C911823646D7E87073Dc8,550.00,1
0xA49CD22Ae8eDbDCCef304e636F850c3C3C945536,550.00,1
0xded087525d52668AC9dF544C54fFC5a0B0aB1953,550.00,1
0xd7DFc7228F3e45Fb53B8B0315fd27F34C0FEfbA1,550.00,1
0xa3d441a67234f87B5C4A794f78610A3258D3A11e,550.00,1
0x720C8a1F18492f47e159B9e14aa2FA276E98951a,550.00,1
0x7b4F6970D9c20956F86B27BF3daA97b6F68b9CC6,550.00,1
0x58967639ccd45e154BB5719b9D182f6a3D7A87E1,550.00,1
0x17776e4E0c08281dBa70929a6c36937572f739F9,550.00,1
0xd8afa9346d86512CFFC0797E0e26A10ECd366Bb3,550.00,1
0x8fcaFc5Ccc96b9D8839D9a0F5baCe0767294bb9f,550.00,1
0x348e6f0e7Ba625Af1a7eCd305b6C6DF77FCac890,550.00,1
0x7A01e7a91B34ca5b27Bc18c68AA9484a7a683295,550.00,1
0x716d2cb28AEdEc52148a821827775119946Bc8f0,550.00,1
0xA4420F371370e0385c74FbE21aBeE2e1f7D7392F,550.00,1
0xf0E2a2377949064A6A296613Fc43fe3566B7c1bD,550.00,1
0xB8ef0A3a91631C6256Ed81548C08A794BC776079,550.00,1
0x1F0C75231f36139dE11084B3E8521f9796F7B448,550.00,1
0x4436d2168E207f2aF3f9Eae4877ABa9291701833,550.00,1
0x085de0b27FF18b5B35c5378014c9d0f29eEC525A,550.00,1
0x008EB93741b44bF075f4e3bb76A6aaBFC52c28C0,550.00,1
0x707feDA35D30EEd6019e691632D2DDCd6710Cfaa,550.00,1
0xF5fCfe4BF8969B03073f394fFD77928D78B081B1,550.00,1
0xF8dD821879f7dB5f8238EcCcEb58aB62DF643DE9,550.00,1
0x4692F0A2f2062491C0fE4aAe9D67df9443D23ded,550.00,1
0x44a5E4a5D67B62f81eF4E11F72b9857E0E15C9b1,550.00,1
0x873Af876551f71d026725816E3f3888e849D6487,550.00,1
0x3f165dbF2a7FaB2A582A656C72f28a3D8216a792,550.00,1
0xdBA22c900cC342e05f066F8419961778cAC48458,550.00,1
0xBAf85142445C13Eb56c2802fEb78bd0FFE707cd8,550.00,1
0xEc2B0d1b5b53ADA7B268c53D0bf0e7AFa710F620,550.00,1
0x53Fa1285447f0e5c4123bAfc889bC6e0a1eDB476,550.00,1
0x8c6f671949A1C3Eb8342f8C3720ef0571f1465Bc,550.00,1
0xF1bb06813015611732CFab5a6801799fD26416A1,550.00,1
0xf0Ec35b838997F6AdA385d2e494DFfc04cAb6017,550.00,1
0x3E6321cC3aFC1efEb2A8736F4feE9131F613c44F,550.00,1
0x26fBCA08c30c0Be69a1e4b926546EcA86FcA331c,550.00,1
0x79c6F392307560Dc90281Eb4b41bc7565CD3818c,550.00,1
0xeA424d78C1D541bB98BBee3d5a7a51596403703D,550.00,1
0xE93FDDc6b7065e75C17abB8631dF7E68e018f441,550.00,1
0x615D815c814aA1600D9bAD561Ed3e2500c96832b,550.00,1
0x10dAef5A4b9c16c0c54342Fc38e628a0326FEc31,550.00,1
0x2618F54FEE88aDf9bF840A1BB722BE286FBd0f15,550.00,1
0x4b8999C056700B312B24D685defB97DdDF956265,550.00,1
0x9a9b0cacb7678b60226d1ea38703bd379254B582,550.00,1
0x243Bf532B5A003d63BdF0Affc75af02B4de49C62,550.00,1
0x056eFc46D4dfeEd4D57b86E5A964D5aEa13bFdfF,550.00,1
0xb4c37Ea076f72328948840B13315bFFb9e18D12c,550.00,1
0x4A5C4811cb889e3069d190128F8c05232735dD14,550.00,1
0x318914AAc4ea746dAbb6C5dAFEb3DFAEFca21675,550.00,1
0xC14807f7aab17d53c608E4dB87f2e84e66dF2918,550.00,1
0xd8a5aD5502D28a356544818759eF3C979173a518,550.00,1
0xCf1c9D445F2c528D5F68Df7a8fa0577Db334aB11,550.00,1
0x6e6ea5Ff11953cC259ed231F9BD02F93EFA6CaA0,550.00,1
0x3540D804e6124757A49B805E944B48d14cb78B74,550.00,1
0x826bB4d745425c5eF061A8038d58570FD1d472F0,550.00,1
0x28680c399C64c237f27D890C5CB58bA9E8CF00Ca,550.00,1
0x3b7Cb1E1eF7bBFF0BD85e79E96260c01e0533B71,550.00,1
0x77769D236957cCAAbB057ddEaAE474e297ae9e2c,550.00,1
0xEdaC8a8365aDd6aD21dbB443c42D5007309b2934,550.00,1
0x2e21Fe9C8ED41B3F7c7b84CC594a505114141A5B,550.00,1
0x583ABeE01923698edf146acD3832064cd1F72571,550.00,1
0xe73367a01f1bC0Bb9D8C19f2398330F9aEbF8b4f,550.00,1
0x21b96ef6aA3cA80475f16e1166040927abeF78DA,550.00,1
0xCedbA11D1c9d408172a34004Da3a0d06312C1F16,550.00,1
0x288A4e70Eba5d4f92e28F8CCc561E9fC947304A1,550.00,1
0xC0954dD6390B76978b13b74414D50e2351904A13,550.00,1
0xe6ed86406Bf2275E5D8708D6657B2f87da3b34d3,550.00,1
0x060709682ea5C3700b034d48a37a099bEc82Fd18,550.00,1
0xA4D6347B95e94Fb98fFa07c668C2c99D7ae17973,550.00,1
0x114BA81E178F4416e1970b0A2B50cf38854F7a42,550.00,1
0x663C48085046cDEda45CE8dCEB2cd27673F2Fc11,550.00,1
0x25882c8E8acC3947F95F794E976F99B33Df8Ff17,550.00,1
0xEb9785761A36c7Cb33c44b886662B0DB64F90B43,550.00,1
0xf96f1782B228a4999Bc0159d0617e9Ba7f129b23,550.00,1
0x05650a1A6E4B874Ee19C0ffa90e1115A506e0966,550.00,1
0xb7A270308A21db7f27ea66D4fe347f45B4386E71,550.00,1
0x12168AcffB9f85C64b8F9488b0ce955717D790C2,550.00,1
0x65D006C9C3872DBEa4ce01414fE1BC8E4E819fAC,550.00,1
0x987BfB9E9367953E947E9adBD1922d2174d0A4B9,550.00,1
0xFe87586f81AfaE966639e60c697458441528C61f,550.00,1
0x6ED34AA4e640823b72751e0481eD3928C9e439e9,550.00,1
0x05de096A2541Bbb470713428332C12677fe61507,550.00,1
0x7674DFf00441A7dac7430B3D9288AcDf8aFE602A,550.00,1
0x59000926A9f0530D6e70f62e7a47Ca847DDA2025,550.00,1
0xC2F0FF0f2928fc53E0e4e7B4Cf166BdC563C243b,550.00,1
0x2CDCa07B39B882891966695DB9949ffFa14876aB,550.00,1
0x647D4bed62ED7604ce63957d73BaC7F68B572C07,550.00,1
0xbaaa2057b4EA542f2a0E5cE124b4347eAdFF443d,550.00,1
0xfCB9169CC0f14B5bc5530e1EF7299aFb41b3024b,550.00,1
0xD18e1Ad643a888E26a246f5fd5E27e01F52F2172,550.00,1
0x4f2Ef93c8ca51d66951918D4904f20E5539c2932,550.00,1
0x1b09bD8CFe54876cC0242735f93Ea30c31171a5F,550.00,1
0xc792895cABf01F2e7Eb1F310D49b92254e18d10d,550.00,1
0x1CaFcd62E324ABb4EAA9714703546FBa3B8C7c42,550.00,1
0x8C6279fe7f47b8bC2a9f85b95bf370f888444D64,550.00,1
0xf66742f08cd3F717FF75bEc9858E2342388Ef7D8,550.00,1
0xcb15354BFB604c6B12032fF806F7ddDf7c59226d,550.00,1
0xcccf8FBcAd99B2835c0DDA145b33ce25E99dD11D,550.00,1
0x402B6C356691590C922F583A2B098CA923b66e0e,550.00,1
0x22FE7990972e13de5dbc40877E1db35d62667F2b,550.00,1
0x20847f189026A6269BD67a6ed5ca99794BD75b7D,550.00,1
0x572669Ea66380e5eF0df6d0F768791d0f0b014a7,550.00,1
0x411Bd66D520d44Ca0348e6d26A83cBa4549B046D,550.00,1
0x95eDB0726739Ca5F682b37851c292E8d579544F1,550.00,1
0x0EBeFDFBEf2be273ad497714Cf089DE14d80bfD8,550.00,1
